respID,qID,altID,obsID,price,modelyear,powertrain,brand,Warranty,range,Mileage,ChargingStation,powertrain_Electric,powertrain_Gas,image
1105,2,1,4418,10000,1,Electric,Mercedes,Yes,200,36000,paid,1,0,MB_EQ.jpg
1105,2,2,4418,19000,1,Gas,Nissan,No,250,35000,0,0,1,Nissan_Gas.jpg
1105,3,1,4419,16000,1,Electric,Tesla,No,200,28000,paid,1,0,Tesla_Model_3.jpg
1105,3,2,4419,19000,3,Gas,Nissan,Yes,150,44000,0,0,1,Nissan_Gas.jpg
1105,4,1,4420,21000,2,Electric,Tesla,Yes,200,32000,discounted,1,0,Tesla_Model_3.jpg
1105,4,2,4420,32000,2,Gas,Nissan,Yes,250,30000,0,0,1,Nissan_Gas.jpg
1114,1,1,4453,26000,3,Electric,Nissan,No,250,5000,free,1,0,Nissan_Leaf.jpg
1114,1,2,4453,35000,3,Gas,Mercedes,No,200,28000,0,0,1,MB_C300.jpg
1114,2,1,4454,23000,1,Electric,Nissan,No,150,34000,discounted,1,0,Nissan_Leaf.jpg
1114,2,2,4454,23000,1,Gas,Mercedes,No,250,14000,0,0,1,MB_C300.jpg
1114,3,1,4455,35000,1,Electric,Nissan,Yes,150,36000,discounted,1,0,Nissan_Leaf.jpg
1114,3,2,4455,15000,5,Gas,Nissan,Yes,100,27000,0,0,1,Nissan_Gas.jpg
1114,4,1,4456,14000,2,Electric,Nissan,Yes,250,12000,free,1,0,Nissan_Leaf.jpg
1114,4,2,4456,49000,5,Gas,Mercedes,No,100,49000,0,0,1,MB_C300.jpg
1115,1,1,4457,23000,1,Electric,Mercedes,Yes,100,31000,free,1,0,MB_EQ.jpg
1115,1,2,4457,39000,4,Gas,Mercedes,Yes,250,24000,0,0,1,MB_C300.jpg
1115,2,1,4458,19000,4,Electric,Mercedes,Yes,250,45000,free,1,0,MB_EQ.jpg
1115,2,2,4458,22000,3,Gas,Mercedes,Yes,100,37000,0,0,1,MB_C300.jpg
1115,3,1,4459,30000,3,Electric,Tesla,Yes,200,49000,free,1,0,Tesla_Model_3.jpg
1115,3,2,4459,25000,2,Gas,Mercedes,Yes,250,48000,0,0,1,MB_C300.jpg
1115,4,1,4460,27000,1,Electric,Mercedes,Yes,150,36000,free,1,0,MB_EQ.jpg
1115,4,2,4460,32000,4,Gas,Mercedes,No,200,40000,0,0,1,MB_C300.jpg
1126,1,1,4501,23000,1,Electric,Nissan,No,250,18000,paid,1,0,Nissan_Leaf.jpg
1126,1,2,4501,24000,5,Gas,Nissan,No,250,21000,0,0,1,Nissan_Gas.jpg
1126,2,1,4502,7000,3,Electric,Mercedes,No,150,6000,free,1,0,MB_EQ.jpg
1126,2,2,4502,24000,5,Gas,Mercedes,Yes,150,37000,0,0,1,MB_C300.jpg
1126,3,1,4503,32000,2,Electric,Nissan,No,250,17000,paid,1,0,Nissan_Leaf.jpg
1126,3,2,4503,38000,4,Gas,Nissan,Yes,100,7000,0,0,1,Nissan_Gas.jpg
1126,4,1,4504,50000,2,Electric,Nissan,Yes,250,33000,free,1,0,Nissan_Leaf.jpg
1126,4,2,4504,33000,3,Gas,Nissan,No,100,15000,0,0,1,Nissan_Gas.jpg
1129,1,1,4513,30000,1,Electric,Nissan,No,250,37000,paid,1,0,Nissan_Leaf.jpg
1129,1,2,4513,43000,4,Gas,Mercedes,No,100,45000,0,0,1,MB_C300.jpg
1129,2,1,4514,47000,5,Electric,Nissan,Yes,150,28000,discounted,1,0,Nissan_Leaf.jpg
1129,2,2,4514,26000,5,Gas,Mercedes,No,150,15000,0,0,1,MB_C300.jpg
1129,3,1,4515,35000,5,Electric,Nissan,Yes,150,48000,discounted,1,0,Nissan_Leaf.jpg
1129,3,2,4515,15000,1,Gas,Mercedes,Yes,150,11000,0,0,1,MB_C300.jpg
1129,4,1,4516,5000,2,Electric,Tesla,Yes,250,23000,discounted,1,0,Tesla_Model_3.jpg
1129,4,2,4516,49000,3,Gas,Nissan,Yes,200,37000,0,0,1,Nissan_Gas.jpg
1136,1,1,4541,11000,3,Electric,Mercedes,Yes,150,25000,free,1,0,MB_EQ.jpg
1136,1,2,4541,38000,2,Gas,Mercedes,Yes,150,15000,0,0,1,MB_C300.jpg
1136,2,1,4542,8000,2,Electric,Tesla,Yes,250,36000,free,1,0,Tesla_Model_3.jpg
1136,2,2,4542,28000,4,Gas,Nissan,Yes,250,48000,0,0,1,Nissan_Gas.jpg
1136,3,1,4543,31000,2,Electric,Nissan,Yes,200,27000,free,1,0,Nissan_Leaf.jpg
1136,3,2,4543,48000,3,Gas,Nissan,No,150,25000,0,0,1,Nissan_Gas.jpg
1136,4,1,4544,43000,5,Electric,Mercedes,No,200,18000,paid,1,0,MB_EQ.jpg
1136,4,2,4544,16000,5,Gas,Nissan,No,150,34000,0,0,1,Nissan_Gas.jpg
1140,1,1,4557,27000,2,Electric,Nissan,No,100,17000,free,1,0,Nissan_Leaf.jpg
1140,1,2,4557,37000,3,Gas,Mercedes,Yes,100,15000,0,0,1,MB_C300.jpg
1140,2,1,4558,6000,2,Electric,Mercedes,No,200,49000,paid,1,0,MB_EQ.jpg
1140,2,2,4558,20000,4,Gas,Mercedes,Yes,150,10000,0,0,1,MB_C300.jpg
1140,3,1,4559,23000,4,Electric,Tesla,No,200,12000,discounted,1,0,Tesla_Model_3.jpg
1140,3,2,4559,44000,5,Gas,Nissan,Yes,250,16000,0,0,1,Nissan_Gas.jpg
1140,4,1,4560,26000,1,Electric,Nissan,No,250,35000,discounted,1,0,Nissan_Leaf.jpg
1140,4,2,4560,31000,3,Gas,Mercedes,Yes,250,33000,0,0,1,MB_C300.jpg
1145,1,1,4577,36000,4,Electric,Tesla,Yes,200,31000,free,1,0,Tesla_Model_3.jpg
1145,1,2,4577,41000,2,Gas,Nissan,Yes,100,34000,0,0,1,Nissan_Gas.jpg
1145,2,1,4578,32000,5,Electric,Mercedes,Yes,250,12000,paid,1,0,MB_EQ.jpg
1145,2,2,4578,46000,5,Gas,Nissan,No,150,40000,0,0,1,Nissan_Gas.jpg
1145,3,1,4579,18000,2,Electric,Tesla,No,200,31000,discounted,1,0,Tesla_Model_3.jpg
1145,3,2,4579,32000,5,Gas,Mercedes,Yes,150,36000,0,0,1,MB_C300.jpg
1145,4,1,4580,8000,4,Electric,Mercedes,No,250,34000,paid,1,0,MB_EQ.jpg
1145,4,2,4580,43000,4,Gas,Mercedes,No,250,38000,0,0,1,MB_C300.jpg
1152,1,1,4605,32000,1,Electric,Mercedes,Yes,200,19000,free,1,0,MB_EQ.jpg
1152,1,2,4605,37000,1,Gas,Mercedes,Yes,250,11000,0,0,1,MB_C300.jpg
1152,2,1,4606,31000,2,Electric,Mercedes,No,150,27000,free,1,0,MB_EQ.jpg
1152,2,2,4606,38000,3,Gas,Mercedes,Yes,150,29000,0,0,1,MB_C300.jpg
1152,3,1,4607,43000,4,Electric,Mercedes,Yes,200,39000,paid,1,0,MB_EQ.jpg
1152,3,2,4607,33000,4,Gas,Mercedes,No,150,21000,0,0,1,MB_C300.jpg
1152,4,1,4608,23000,2,Electric,Nissan,Yes,150,29000,free,1,0,Nissan_Leaf.jpg
1152,4,2,4608,41000,3,Gas,Nissan,Yes,150,50000,0,0,1,Nissan_Gas.jpg
1169,1,1,4673,9000,4,Electric,Nissan,No,200,25000,discounted,1,0,Nissan_Leaf.jpg
1169,1,2,4673,5000,3,Gas,Nissan,Yes,100,28000,0,0,1,Nissan_Gas.jpg
1169,2,1,4674,10000,5,Electric,Tesla,No,150,36000,paid,1,0,Tesla_Model_3.jpg
1169,2,2,4674,49000,3,Gas,Nissan,Yes,200,32000,0,0,1,Nissan_Gas.jpg
1169,3,1,4675,22000,5,Electric,Nissan,No,150,36000,discounted,1,0,Nissan_Leaf.jpg
1169,3,2,4675,34000,5,Gas,Mercedes,Yes,200,50000,0,0,1,MB_C300.jpg
1169,4,1,4676,23000,3,Electric,Tesla,Yes,250,13000,paid,1,0,Tesla_Model_3.jpg
1169,4,2,4676,50000,4,Gas,Nissan,No,100,39000,0,0,1,Nissan_Gas.jpg
1170,1,1,4677,28000,1,Electric,Tesla,No,150,34000,discounted,1,0,Tesla_Model_3.jpg
1170,1,2,4677,8000,5,Gas,Nissan,Yes,150,26000,0,0,1,Nissan_Gas.jpg
1170,2,1,4678,36000,2,Electric,Mercedes,No,250,42000,paid,1,0,MB_EQ.jpg
1170,2,2,4678,39000,4,Gas,Nissan,Yes,100,29000,0,0,1,Nissan_Gas.jpg
1170,3,1,4679,38000,3,Electric,Tesla,No,100,39000,discounted,1,0,Tesla_Model_3.jpg
1170,3,2,4679,50000,2,Gas,Nissan,Yes,150,25000,0,0,1,Nissan_Gas.jpg
1170,4,1,4680,26000,1,Electric,Tesla,No,200,15000,paid,1,0,Tesla_Model_3.jpg
1170,4,2,4680,14000,2,Gas,Mercedes,Yes,250,19000,0,0,1,MB_C300.jpg
1175,1,1,4697,48000,4,Electric,Mercedes,Yes,100,31000,free,1,0,MB_EQ.jpg
1175,1,2,4697,45000,4,Gas,Mercedes,Yes,100,39000,0,0,1,MB_C300.jpg
1175,2,1,4698,31000,3,Electric,Nissan,No,150,24000,paid,1,0,Nissan_Leaf.jpg
1175,2,2,4698,45000,2,Gas,Nissan,No,250,25000,0,0,1,Nissan_Gas.jpg
1175,3,1,4699,21000,4,Electric,Nissan,No,200,18000,free,1,0,Nissan_Leaf.jpg
1175,3,2,4699,14000,5,Gas,Nissan,Yes,100,43000,0,0,1,Nissan_Gas.jpg
1175,4,1,4700,16000,3,Electric,Mercedes,No,150,14000,paid,1,0,MB_EQ.jpg
1175,4,2,4700,8000,5,Gas,Nissan,No,150,20000,0,0,1,Nissan_Gas.jpg
1178,1,1,4709,30000,4,Electric,Mercedes,No,250,16000,discounted,1,0,MB_EQ.jpg
1178,1,2,4709,7000,5,Gas,Nissan,No,250,44000,0,0,1,Nissan_Gas.jpg
1178,2,1,4710,22000,4,Electric,Nissan,No,100,19000,free,1,0,Nissan_Leaf.jpg
1178,2,2,4710,28000,4,Gas,Nissan,Yes,150,39000,0,0,1,Nissan_Gas.jpg
1178,3,1,4711,17000,2,Electric,Mercedes,No,100,36000,free,1,0,MB_EQ.jpg
1178,3,2,4711,30000,2,Gas,Nissan,No,250,15000,0,0,1,Nissan_Gas.jpg
1178,4,1,4712,9000,5,Electric,Tesla,Yes,250,36000,free,1,0,Tesla_Model_3.jpg
1178,4,2,4712,9000,2,Gas,Nissan,Yes,100,23000,0,0,1,Nissan_Gas.jpg
1182,1,1,4725,27000,3,Electric,Mercedes,Yes,150,23000,paid,1,0,MB_EQ.jpg
1182,1,2,4725,39000,5,Gas,Nissan,Yes,250,31000,0,0,1,Nissan_Gas.jpg
1182,2,1,4726,5000,4,Electric,Mercedes,Yes,100,35000,free,1,0,MB_EQ.jpg
1182,2,2,4726,35000,5,Gas,Nissan,Yes,250,24000,0,0,1,Nissan_Gas.jpg
1182,3,1,4727,10000,1,Electric,Mercedes,Yes,250,36000,discounted,1,0,MB_EQ.jpg
1182,3,2,4727,36000,3,Gas,Nissan,Yes,150,26000,0,0,1,Nissan_Gas.jpg
1182,4,1,4728,48000,4,Electric,Nissan,No,250,7000,free,1,0,Nissan_Leaf.jpg
1182,4,2,4728,12000,2,Gas,Mercedes,No,200,26000,0,0,1,MB_C300.jpg
1183,1,1,4729,43000,3,Electric,Mercedes,Yes,200,46000,free,1,0,MB_EQ.jpg
1183,1,2,4729,26000,2,Gas,Mercedes,No,150,20000,0,0,1,MB_C300.jpg
1183,2,1,4730,29000,5,Electric,Mercedes,Yes,250,32000,discounted,1,0,MB_EQ.jpg
1183,2,2,4730,22000,1,Gas,Nissan,Yes,150,31000,0,0,1,Nissan_Gas.jpg
1183,3,1,4731,40000,3,Electric,Nissan,Yes,250,7000,paid,1,0,Nissan_Leaf.jpg
1183,3,2,4731,43000,3,Gas,Mercedes,Yes,150,41000,0,0,1,MB_C300.jpg
1183,4,1,4732,14000,4,Electric,Mercedes,Yes,150,13000,discounted,1,0,MB_EQ.jpg
1183,4,2,4732,5000,1,Gas,Nissan,Yes,150,27000,0,0,1,Nissan_Gas.jpg
1209,1,1,4833,8000,3,Electric,Tesla,No,100,19000,paid,1,0,Tesla_Model_3.jpg
1209,1,2,4833,20000,4,Gas,Mercedes,Yes,250,16000,0,0,1,MB_C300.jpg
1209,2,1,4834,21000,3,Electric,Nissan,Yes,150,13000,free,1,0,Nissan_Leaf.jpg
1209,2,2,4834,48000,4,Gas,Mercedes,No,250,48000,0,0,1,MB_C300.jpg
1209,3,1,4835,16000,3,Electric,Nissan,Yes,100,42000,free,1,0,Nissan_Leaf.jpg
1209,3,2,4835,15000,1,Gas,Mercedes,No,150,22000,0,0,1,MB_C300.jpg
1209,4,1,4836,41000,1,Electric,Tesla,No,150,28000,discounted,1,0,Tesla_Model_3.jpg
1209,4,2,4836,30000,2,Gas,Nissan,Yes,100,31000,0,0,1,Nissan_Gas.jpg
1210,1,1,4837,11000,5,Electric,Mercedes,No,150,18000,discounted,1,0,MB_EQ.jpg
1210,1,2,4837,33000,1,Gas,Mercedes,Yes,200,7000,0,0,1,MB_C300.jpg
1210,2,1,4838,50000,1,Electric,Mercedes,No,100,5000,paid,1,0,MB_EQ.jpg
1210,2,2,4838,8000,2,Gas,Nissan,No,150,9000,0,0,1,Nissan_Gas.jpg
1210,3,1,4839,9000,4,Electric,Tesla,Yes,150,49000,discounted,1,0,Tesla_Model_3.jpg
1210,3,2,4839,32000,4,Gas,Mercedes,Yes,250,11000,0,0,1,MB_C300.jpg
1210,4,1,4840,35000,5,Electric,Nissan,No,100,47000,paid,1,0,Nissan_Leaf.jpg
1210,4,2,4840,29000,3,Gas,Mercedes,Yes,100,24000,0,0,1,MB_C300.jpg
1211,1,1,4841,15000,1,Electric,Mercedes,No,250,48000,free,1,0,MB_EQ.jpg
1211,1,2,4841,17000,3,Gas,Mercedes,No,100,7000,0,0,1,MB_C300.jpg
1211,2,1,4842,43000,5,Electric,Tesla,No,200,44000,discounted,1,0,Tesla_Model_3.jpg
1211,2,2,4842,30000,2,Gas,Mercedes,Yes,250,7000,0,0,1,MB_C300.jpg
1211,3,1,4843,32000,4,Electric,Mercedes,No,200,15000,free,1,0,MB_EQ.jpg
1211,3,2,4843,43000,1,Gas,Mercedes,Yes,150,37000,0,0,1,MB_C300.jpg
1211,4,1,4844,27000,5,Electric,Tesla,No,200,13000,free,1,0,Tesla_Model_3.jpg
1211,4,2,4844,9000,2,Gas,Nissan,No,250,30000,0,0,1,Nissan_Gas.jpg
1214,1,1,4853,8000,4,Electric,Mercedes,No,250,43000,paid,1,0,MB_EQ.jpg
1214,1,2,4853,39000,3,Gas,Mercedes,Yes,100,25000,0,0,1,MB_C300.jpg
1214,2,1,4854,50000,3,Electric,Nissan,No,100,28000,paid,1,0,Nissan_Leaf.jpg
1214,2,2,4854,16000,3,Gas,Nissan,Yes,150,14000,0,0,1,Nissan_Gas.jpg
1214,3,1,4855,44000,1,Electric,Mercedes,No,100,31000,free,1,0,MB_EQ.jpg
1214,3,2,4855,9000,5,Gas,Mercedes,No,200,27000,0,0,1,MB_C300.jpg
1214,4,1,4856,25000,2,Electric,Tesla,No,250,20000,discounted,1,0,Tesla_Model_3.jpg
1214,4,2,4856,13000,4,Gas,Nissan,Yes,150,14000,0,0,1,Nissan_Gas.jpg
1218,1,1,4869,40000,3,Electric,Mercedes,No,200,5000,discounted,1,0,MB_EQ.jpg
1218,1,2,4869,29000,3,Gas,Nissan,Yes,100,31000,0,0,1,Nissan_Gas.jpg
1218,2,1,4870,8000,3,Electric,Nissan,Yes,250,25000,paid,1,0,Nissan_Leaf.jpg
1218,2,2,4870,11000,2,Gas,Mercedes,No,250,39000,0,0,1,MB_C300.jpg
1218,3,1,4871,23000,1,Electric,Nissan,Yes,150,31000,free,1,0,Nissan_Leaf.jpg
1218,3,2,4871,13000,2,Gas,Mercedes,Yes,150,36000,0,0,1,MB_C300.jpg
1218,4,1,4872,36000,2,Electric,Nissan,No,150,27000,paid,1,0,Nissan_Leaf.jpg
1218,4,2,4872,11000,2,Gas,Mercedes,Yes,200,43000,0,0,1,MB_C300.jpg
1221,1,1,4881,21000,3,Electric,Mercedes,Yes,150,6000,free,1,0,MB_EQ.jpg
1221,1,2,4881,10000,5,Gas,Mercedes,No,100,44000,0,0,1,MB_C300.jpg
1221,2,1,4882,41000,5,Electric,Nissan,No,250,6000,paid,1,0,Nissan_Leaf.jpg
1221,2,2,4882,7000,5,Gas,Mercedes,No,250,19000,0,0,1,MB_C300.jpg
1221,3,1,4883,26000,2,Electric,Nissan,No,250,12000,free,1,0,Nissan_Leaf.jpg
1221,3,2,4883,18000,5,Gas,Mercedes,Yes,200,26000,0,0,1,MB_C300.jpg
1221,4,1,4884,44000,4,Electric,Mercedes,Yes,200,39000,paid,1,0,MB_EQ.jpg
1221,4,2,4884,49000,3,Gas,Nissan,Yes,250,16000,0,0,1,Nissan_Gas.jpg
1226,1,1,4901,46000,2,Electric,Tesla,Yes,100,40000,paid,1,0,Tesla_Model_3.jpg
1226,1,2,4901,43000,4,Gas,Nissan,Yes,250,15000,0,0,1,Nissan_Gas.jpg
1226,2,1,4902,31000,4,Electric,Tesla,No,100,46000,free,1,0,Tesla_Model_3.jpg
1226,2,2,4902,18000,1,Gas,Mercedes,No,250,6000,0,0,1,MB_C300.jpg
1226,3,1,4903,36000,1,Electric,Tesla,Yes,250,31000,paid,1,0,Tesla_Model_3.jpg
1226,3,2,4903,16000,4,Gas,Mercedes,Yes,100,11000,0,0,1,MB_C300.jpg
1226,4,1,4904,29000,3,Electric,Nissan,Yes,250,18000,discounted,1,0,Nissan_Leaf.jpg
1226,4,2,4904,17000,1,Gas,Nissan,Yes,250,7000,0,0,1,Nissan_Gas.jpg
1231,1,1,4921,11000,1,Electric,Tesla,Yes,100,8000,discounted,1,0,Tesla_Model_3.jpg
1231,1,2,4921,35000,5,Gas,Mercedes,No,150,15000,0,0,1,MB_C300.jpg
1231,2,1,4922,15000,1,Electric,Mercedes,Yes,200,25000,free,1,0,MB_EQ.jpg
1231,2,2,4922,47000,5,Gas,Nissan,No,200,40000,0,0,1,Nissan_Gas.jpg
1231,3,1,4923,32000,3,Electric,Mercedes,No,150,44000,free,1,0,MB_EQ.jpg
1231,3,2,4923,9000,5,Gas,Nissan,Yes,250,42000,0,0,1,Nissan_Gas.jpg
1231,4,1,4924,50000,1,Electric,Nissan,Yes,100,5000,discounted,1,0,Nissan_Leaf.jpg
1231,4,2,4924,25000,4,Gas,Nissan,Yes,100,16000,0,0,1,Nissan_Gas.jpg
1234,1,1,4933,39000,5,Electric,Tesla,Yes,250,37000,paid,1,0,Tesla_Model_3.jpg
1234,1,2,4933,23000,2,Gas,Mercedes,No,250,40000,0,0,1,MB_C300.jpg
1234,2,1,4934,38000,3,Electric,Tesla,Yes,100,26000,free,1,0,Tesla_Model_3.jpg
1234,2,2,4934,43000,1,Gas,Mercedes,Yes,150,30000,0,0,1,MB_C300.jpg
1234,3,1,4935,42000,3,Electric,Mercedes,Yes,150,37000,discounted,1,0,MB_EQ.jpg
1234,3,2,4935,6000,1,Gas,Nissan,No,250,6000,0,0,1,Nissan_Gas.jpg
1234,4,1,4936,15000,5,Electric,Mercedes,No,250,35000,discounted,1,0,MB_EQ.jpg
1234,4,2,4936,45000,5,Gas,Mercedes,Yes,200,11000,0,0,1,MB_C300.jpg
1237,1,1,4945,22000,5,Electric,Mercedes,No,100,26000,discounted,1,0,MB_EQ.jpg
1237,1,2,4945,32000,3,Gas,Mercedes,Yes,200,47000,0,0,1,MB_C300.jpg
1237,2,1,4946,39000,5,Electric,Mercedes,Yes,150,28000,free,1,0,MB_EQ.jpg
1237,2,2,4946,9000,5,Gas,Mercedes,Yes,100,13000,0,0,1,MB_C300.jpg
1237,3,1,4947,37000,5,Electric,Nissan,Yes,200,28000,discounted,1,0,Nissan_Leaf.jpg
1237,3,2,4947,14000,3,Gas,Nissan,No,100,38000,0,0,1,Nissan_Gas.jpg
1237,4,1,4948,16000,5,Electric,Mercedes,No,150,21000,discounted,1,0,MB_EQ.jpg
1237,4,2,4948,44000,3,Gas,Nissan,Yes,150,32000,0,0,1,Nissan_Gas.jpg
1238,1,1,4949,35000,2,Electric,Nissan,No,100,41000,discounted,1,0,Nissan_Leaf.jpg
1238,1,2,4949,45000,5,Gas,Nissan,Yes,100,36000,0,0,1,Nissan_Gas.jpg
1238,2,1,4950,8000,2,Electric,Tesla,No,150,43000,paid,1,0,Tesla_Model_3.jpg
1238,2,2,4950,10000,4,Gas,Mercedes,Yes,200,26000,0,0,1,MB_C300.jpg
1238,3,1,4951,37000,4,Electric,Tesla,Yes,250,15000,paid,1,0,Tesla_Model_3.jpg
1238,3,2,4951,16000,1,Gas,Nissan,No,150,44000,0,0,1,Nissan_Gas.jpg
1238,4,1,4952,47000,5,Electric,Tesla,Yes,250,7000,free,1,0,Tesla_Model_3.jpg
1238,4,2,4952,49000,4,Gas,Mercedes,No,200,20000,0,0,1,MB_C300.jpg
1241,1,1,4961,21000,2,Electric,Nissan,No,100,14000,free,1,0,Nissan_Leaf.jpg
1241,1,2,4961,5000,1,Gas,Mercedes,Yes,250,30000,0,0,1,MB_C300.jpg
1241,2,1,4962,16000,3,Electric,Mercedes,Yes,100,27000,paid,1,0,MB_EQ.jpg
1241,2,2,4962,50000,2,Gas,Nissan,No,250,44000,0,0,1,Nissan_Gas.jpg
1241,3,1,4963,49000,5,Electric,Mercedes,Yes,200,32000,discounted,1,0,MB_EQ.jpg
1241,3,2,4963,20000,5,Gas,Nissan,No,250,38000,0,0,1,Nissan_Gas.jpg
1241,4,1,4964,17000,3,Electric,Tesla,Yes,200,22000,paid,1,0,Tesla_Model_3.jpg
1241,4,2,4964,36000,4,Gas,Nissan,No,100,40000,0,0,1,Nissan_Gas.jpg
1242,1,1,4965,11000,1,Electric,Tesla,No,150,25000,discounted,1,0,Tesla_Model_3.jpg
1242,1,2,4965,27000,3,Gas,Nissan,No,200,15000,0,0,1,Nissan_Gas.jpg
1242,2,1,4966,24000,4,Electric,Mercedes,No,250,14000,discounted,1,0,MB_EQ.jpg
1242,2,2,4966,7000,1,Gas,Mercedes,No,150,13000,0,0,1,MB_C300.jpg
1242,3,1,4967,32000,3,Electric,Mercedes,Yes,200,10000,discounted,1,0,MB_EQ.jpg
1242,3,2,4967,26000,3,Gas,Nissan,Yes,100,49000,0,0,1,Nissan_Gas.jpg
1242,4,1,4968,49000,1,Electric,Nissan,Yes,150,45000,discounted,1,0,Nissan_Leaf.jpg
1242,4,2,4968,29000,4,Gas,Mercedes,No,100,34000,0,0,1,MB_C300.jpg
1247,1,1,4985,34000,5,Electric,Nissan,Yes,100,13000,discounted,1,0,Nissan_Leaf.jpg
1247,1,2,4985,13000,3,Gas,Nissan,No,100,5000,0,0,1,Nissan_Gas.jpg
1247,2,1,4986,18000,2,Electric,Nissan,Yes,150,40000,free,1,0,Nissan_Leaf.jpg
1247,2,2,4986,10000,2,Gas,Mercedes,No,150,49000,0,0,1,MB_C300.jpg
1247,3,1,4987,42000,5,Electric,Tesla,No,150,8000,paid,1,0,Tesla_Model_3.jpg
1247,3,2,4987,47000,5,Gas,Nissan,Yes,200,48000,0,0,1,Nissan_Gas.jpg
1247,4,1,4988,31000,5,Electric,Mercedes,Yes,200,44000,discounted,1,0,MB_EQ.jpg
1247,4,2,4988,10000,5,Gas,Nissan,No,200,35000,0,0,1,Nissan_Gas.jpg
1251,1,1,5001,31000,2,Electric,Nissan,No,150,18000,discounted,1,0,Nissan_Leaf.jpg
1251,1,2,5001,45000,1,Gas,Mercedes,Yes,250,8000,0,0,1,MB_C300.jpg
1251,2,1,5002,31000,3,Electric,Mercedes,No,150,34000,paid,1,0,MB_EQ.jpg
1251,2,2,5002,15000,5,Gas,Mercedes,Yes,250,33000,0,0,1,MB_C300.jpg
1251,3,1,5003,34000,4,Electric,Nissan,No,100,7000,paid,1,0,Nissan_Leaf.jpg
1251,3,2,5003,34000,5,Gas,Nissan,Yes,100,42000,0,0,1,Nissan_Gas.jpg
1251,4,1,5004,44000,2,Electric,Mercedes,Yes,250,26000,paid,1,0,MB_EQ.jpg
1251,4,2,5004,32000,5,Gas,Nissan,Yes,250,35000,0,0,1,Nissan_Gas.jpg
1253,1,1,5009,36000,3,Electric,Tesla,No,250,11000,discounted,1,0,Tesla_Model_3.jpg
1253,1,2,5009,34000,5,Gas,Nissan,No,150,43000,0,0,1,Nissan_Gas.jpg
1253,2,1,5010,21000,5,Electric,Nissan,No,150,11000,paid,1,0,Nissan_Leaf.jpg
1253,2,2,5010,5000,4,Gas,Nissan,No,100,7000,0,0,1,Nissan_Gas.jpg
1253,3,1,5011,35000,5,Electric,Nissan,Yes,150,27000,discounted,1,0,Nissan_Leaf.jpg
1253,3,2,5011,17000,3,Gas,Mercedes,No,150,47000,0,0,1,MB_C300.jpg
1253,4,1,5012,10000,2,Electric,Mercedes,Yes,100,44000,paid,1,0,MB_EQ.jpg
1253,4,2,5012,50000,3,Gas,Mercedes,Yes,150,37000,0,0,1,MB_C300.jpg
1255,1,1,5017,42000,5,Electric,Tesla,Yes,100,37000,free,1,0,Tesla_Model_3.jpg
1255,1,2,5017,16000,1,Gas,Mercedes,No,250,31000,0,0,1,MB_C300.jpg
1255,2,1,5018,8000,2,Electric,Nissan,No,150,28000,paid,1,0,Nissan_Leaf.jpg
1255,2,2,5018,48000,1,Gas,Nissan,No,200,37000,0,0,1,Nissan_Gas.jpg
1255,3,1,5019,49000,1,Electric,Nissan,Yes,250,27000,paid,1,0,Nissan_Leaf.jpg
1255,3,2,5019,5000,4,Gas,Nissan,Yes,200,10000,0,0,1,Nissan_Gas.jpg
1255,4,1,5020,40000,3,Electric,Nissan,No,150,37000,paid,1,0,Nissan_Leaf.jpg
1255,4,2,5020,21000,5,Gas,Mercedes,No,100,5000,0,0,1,MB_C300.jpg
1259,1,1,5033,39000,4,Electric,Nissan,Yes,100,48000,discounted,1,0,Nissan_Leaf.jpg
1259,1,2,5033,13000,4,Gas,Mercedes,Yes,100,28000,0,0,1,MB_C300.jpg
1259,2,1,5034,50000,1,Electric,Nissan,No,100,21000,free,1,0,Nissan_Leaf.jpg
1259,2,2,5034,24000,5,Gas,Mercedes,Yes,150,47000,0,0,1,MB_C300.jpg
1259,3,1,5035,31000,2,Electric,Mercedes,No,250,18000,paid,1,0,MB_EQ.jpg
1259,3,2,5035,25000,2,Gas,Mercedes,Yes,200,23000,0,0,1,MB_C300.jpg
1259,4,1,5036,29000,2,Electric,Nissan,No,200,47000,paid,1,0,Nissan_Leaf.jpg
1259,4,2,5036,16000,3,Gas,Nissan,No,150,45000,0,0,1,Nissan_Gas.jpg
1260,1,1,5037,39000,4,Electric,Mercedes,Yes,150,39000,paid,1,0,MB_EQ.jpg
1260,1,2,5037,45000,2,Gas,Mercedes,Yes,100,38000,0,0,1,MB_C300.jpg
1260,2,1,5038,22000,3,Electric,Mercedes,Yes,100,38000,free,1,0,MB_EQ.jpg
1260,2,2,5038,38000,1,Gas,Nissan,No,250,49000,0,0,1,Nissan_Gas.jpg
1260,3,1,5039,17000,2,Electric,Mercedes,No,100,18000,free,1,0,MB_EQ.jpg
1260,3,2,5039,43000,3,Gas,Mercedes,No,200,37000,0,0,1,MB_C300.jpg
1260,4,1,5040,18000,5,Electric,Nissan,No,200,24000,paid,1,0,Nissan_Leaf.jpg
1260,4,2,5040,8000,1,Gas,Mercedes,Yes,150,30000,0,0,1,MB_C300.jpg
1268,1,1,5069,32000,4,Electric,Tesla,No,200,12000,paid,1,0,Tesla_Model_3.jpg
1268,1,2,5069,22000,3,Gas,Nissan,Yes,100,14000,0,0,1,Nissan_Gas.jpg
