respID,qID,altID,obsID,price,modelyear,powertrain,brand,Warranty,range,Mileage,ChargingStation,powertrain_Electric,powertrain_Gas,image
13,4,2,52,45000,4,Gas,Mercedes,Yes,200,28000,NA,0,1,MB_C300.jpg
14,1,1,53,38000,2,Electric,Mercedes,Yes,100,36000,discounted,1,0,MB_EQ.jpg
14,1,2,53,23000,4,Gas,Nissan,No,150,10000,NA,0,1,Nissan_Gas.jpg
14,2,1,54,50000,5,Electric,Nissan,Yes,100,32000,paid,1,0,Nissan_Leaf.jpg
14,2,2,54,20000,4,Gas,Tesla,No,150,20000,NA,0,1,Tesla_Model_3.jpg
14,3,1,55,18000,2,Electric,Tesla,No,150,39000,free,1,0,Tesla_Model_3.jpg
14,3,2,55,39000,5,Gas,Mercedes,Yes,250,6000,NA,0,1,MB_C300.jpg
14,4,1,56,31000,4,Electric,Mercedes,Yes,150,44000,free,1,0,MB_EQ.jpg
14,4,2,56,14000,4,Gas,Tesla,No,100,9000,NA,0,1,Tesla_Model_3.jpg
15,1,1,57,49000,5,Electric,Nissan,Yes,250,11000,paid,1,0,Nissan_Leaf.jpg
15,1,2,57,44000,5,Gas,Mercedes,No,200,43000,NA,0,1,MB_C300.jpg
15,2,1,58,43000,3,Electric,Tesla,No,100,31000,free,1,0,Tesla_Model_3.jpg
15,2,2,58,27000,3,Gas,Nissan,No,150,45000,NA,0,1,Nissan_Gas.jpg
15,3,1,59,49000,5,Electric,Tesla,No,250,18000,paid,1,0,Tesla_Model_3.jpg
15,3,2,59,46000,2,Gas,Tesla,No,150,35000,NA,0,1,Tesla_Model_3.jpg
15,4,1,60,11000,5,Electric,Nissan,No,200,15000,free,1,0,Nissan_Leaf.jpg
15,4,2,60,6000,2,Gas,Nissan,No,250,5000,NA,0,1,Nissan_Gas.jpg
16,1,1,61,47000,5,Electric,Mercedes,Yes,200,9000,paid,1,0,MB_EQ.jpg
16,1,2,61,14000,3,Gas,Tesla,Yes,250,44000,NA,0,1,Tesla_Model_3.jpg
16,2,1,62,7000,3,Electric,Tesla,No,250,32000,free,1,0,Tesla_Model_3.jpg
16,2,2,62,13000,4,Gas,Mercedes,Yes,150,24000,NA,0,1,MB_C300.jpg
16,3,1,63,29000,2,Electric,Tesla,No,250,22000,paid,1,0,Tesla_Model_3.jpg
16,3,2,63,50000,1,Gas,Nissan,Yes,250,7000,NA,0,1,Nissan_Gas.jpg
16,4,1,64,28000,2,Electric,Mercedes,No,100,12000,discounted,1,0,MB_EQ.jpg
16,4,2,64,30000,2,Gas,Nissan,No,150,35000,NA,0,1,Nissan_Gas.jpg
17,1,1,65,31000,3,Electric,Tesla,Yes,250,10000,discounted,1,0,Tesla_Model_3.jpg
17,1,2,65,44000,3,Gas,Tesla,Yes,200,42000,NA,0,1,Tesla_Model_3.jpg
17,2,1,66,44000,4,Electric,Nissan,Yes,100,36000,free,1,0,Nissan_Leaf.jpg
17,2,2,66,5000,3,Gas,Mercedes,Yes,150,7000,NA,0,1,MB_C300.jpg
17,3,1,67,28000,1,Electric,Tesla,Yes,250,24000,free,1,0,Tesla_Model_3.jpg
17,3,2,67,20000,5,Gas,Nissan,Yes,100,15000,NA,0,1,Nissan_Gas.jpg
17,4,1,68,40000,5,Electric,Nissan,No,150,44000,free,1,0,Nissan_Leaf.jpg
17,4,2,68,9000,2,Gas,Nissan,Yes,200,15000,NA,0,1,Nissan_Gas.jpg
18,1,1,69,11000,2,Electric,Nissan,Yes,150,45000,free,1,0,Nissan_Leaf.jpg
18,1,2,69,26000,5,Gas,Mercedes,No,100,43000,NA,0,1,MB_C300.jpg
18,2,1,70,22000,2,Electric,Nissan,Yes,150,29000,free,1,0,Nissan_Leaf.jpg
18,2,2,70,29000,3,Gas,Nissan,No,200,21000,NA,0,1,Nissan_Gas.jpg
18,3,1,71,34000,1,Electric,Nissan,No,100,47000,discounted,1,0,Nissan_Leaf.jpg
18,3,2,71,20000,4,Gas,Mercedes,No,250,33000,NA,0,1,MB_C300.jpg
18,4,1,72,38000,3,Electric,Nissan,No,150,35000,paid,1,0,Nissan_Leaf.jpg
18,4,2,72,31000,4,Gas,Nissan,Yes,250,17000,NA,0,1,Nissan_Gas.jpg
19,1,1,73,17000,3,Electric,Mercedes,Yes,100,24000,discounted,1,0,MB_EQ.jpg
19,1,2,73,19000,1,Gas,Mercedes,Yes,200,20000,NA,0,1,MB_C300.jpg
19,2,1,74,39000,3,Electric,Mercedes,Yes,150,45000,paid,1,0,MB_EQ.jpg
19,2,2,74,25000,2,Gas,Mercedes,Yes,100,43000,NA,0,1,MB_C300.jpg
19,3,1,75,33000,2,Electric,Nissan,Yes,250,28000,discounted,1,0,Nissan_Leaf.jpg
19,3,2,75,41000,4,Gas,Mercedes,No,250,44000,NA,0,1,MB_C300.jpg
19,4,1,76,7000,4,Electric,Tesla,Yes,200,26000,paid,1,0,Tesla_Model_3.jpg
19,4,2,76,6000,3,Gas,Nissan,No,250,35000,NA,0,1,Nissan_Gas.jpg
20,1,1,77,25000,5,Electric,Mercedes,No,200,36000,paid,1,0,MB_EQ.jpg
20,1,2,77,9000,4,Gas,Nissan,Yes,200,14000,NA,0,1,Nissan_Gas.jpg
20,2,1,78,42000,1,Electric,Tesla,Yes,100,45000,paid,1,0,Tesla_Model_3.jpg
20,2,2,78,16000,5,Gas,Mercedes,No,250,28000,NA,0,1,MB_C300.jpg
20,3,1,79,38000,5,Electric,Nissan,No,250,29000,discounted,1,0,Nissan_Leaf.jpg
20,3,2,79,45000,2,Gas,Tesla,No,150,17000,NA,0,1,Tesla_Model_3.jpg
20,4,1,80,10000,4,Electric,Mercedes,No,150,31000,discounted,1,0,MB_EQ.jpg
20,4,2,80,34000,3,Gas,Mercedes,Yes,200,49000,NA,0,1,MB_C300.jpg
21,1,1,81,45000,2,Electric,Tesla,Yes,250,20000,discounted,1,0,Tesla_Model_3.jpg
21,1,2,81,35000,5,Gas,Nissan,No,100,17000,NA,0,1,Nissan_Gas.jpg
21,2,1,82,15000,4,Electric,Nissan,Yes,150,26000,discounted,1,0,Nissan_Leaf.jpg
21,2,2,82,26000,1,Gas,Tesla,No,100,50000,NA,0,1,Tesla_Model_3.jpg
21,3,1,83,41000,2,Electric,Nissan,Yes,200,5000,paid,1,0,Nissan_Leaf.jpg
21,3,2,83,40000,4,Gas,Nissan,Yes,150,20000,NA,0,1,Nissan_Gas.jpg
21,4,1,84,50000,1,Electric,Mercedes,Yes,100,9000,paid,1,0,MB_EQ.jpg
21,4,2,84,19000,5,Gas,Tesla,Yes,150,16000,NA,0,1,Tesla_Model_3.jpg
22,1,1,85,15000,2,Electric,Nissan,Yes,100,34000,paid,1,0,Nissan_Leaf.jpg
22,1,2,85,48000,3,Gas,Mercedes,Yes,150,45000,NA,0,1,MB_C300.jpg
22,2,1,86,49000,4,Electric,Nissan,Yes,250,45000,paid,1,0,Nissan_Leaf.jpg
22,2,2,86,27000,2,Gas,Nissan,Yes,200,16000,NA,0,1,Nissan_Gas.jpg
22,3,1,87,40000,3,Electric,Mercedes,No,150,19000,paid,1,0,MB_EQ.jpg
22,3,2,87,14000,4,Gas,Mercedes,Yes,250,33000,NA,0,1,MB_C300.jpg
22,4,1,88,35000,4,Electric,Mercedes,No,250,9000,discounted,1,0,MB_EQ.jpg
22,4,2,88,34000,1,Gas,Tesla,Yes,250,6000,NA,0,1,Tesla_Model_3.jpg
23,1,1,89,19000,1,Electric,Mercedes,Yes,150,40000,discounted,1,0,MB_EQ.jpg
23,1,2,89,24000,4,Gas,Nissan,Yes,150,30000,NA,0,1,Nissan_Gas.jpg
23,2,1,90,29000,1,Electric,Tesla,No,150,23000,discounted,1,0,Tesla_Model_3.jpg
23,2,2,90,7000,5,Gas,Tesla,No,250,6000,NA,0,1,Tesla_Model_3.jpg
23,3,1,91,43000,5,Electric,Mercedes,Yes,100,32000,discounted,1,0,MB_EQ.jpg
23,3,2,91,7000,5,Gas,Nissan,Yes,150,28000,NA,0,1,Nissan_Gas.jpg
23,4,1,92,27000,1,Electric,Tesla,No,200,47000,paid,1,0,Tesla_Model_3.jpg
23,4,2,92,15000,3,Gas,Mercedes,Yes,100,40000,NA,0,1,MB_C300.jpg
24,1,1,93,31000,5,Electric,Mercedes,No,200,6000,free,1,0,MB_EQ.jpg
24,1,2,93,28000,3,Gas,Mercedes,Yes,150,30000,NA,0,1,MB_C300.jpg
24,2,1,94,40000,3,Electric,Tesla,Yes,200,39000,discounted,1,0,Tesla_Model_3.jpg
24,2,2,94,8000,5,Gas,Mercedes,Yes,200,5000,NA,0,1,MB_C300.jpg
24,3,1,95,10000,2,Electric,Tesla,No,100,38000,free,1,0,Tesla_Model_3.jpg
24,3,2,95,15000,2,Gas,Nissan,No,250,34000,NA,0,1,Nissan_Gas.jpg
24,4,1,96,41000,4,Electric,Mercedes,Yes,150,32000,free,1,0,MB_EQ.jpg
24,4,2,96,42000,4,Gas,Mercedes,Yes,150,38000,NA,0,1,MB_C300.jpg
25,1,1,97,22000,3,Electric,Nissan,No,150,25000,free,1,0,Nissan_Leaf.jpg
25,1,2,97,43000,3,Gas,Mercedes,Yes,100,39000,NA,0,1,MB_C300.jpg
25,2,1,98,43000,4,Electric,Nissan,Yes,100,21000,discounted,1,0,Nissan_Leaf.jpg
25,2,2,98,22000,1,Gas,Mercedes,No,250,19000,NA,0,1,MB_C300.jpg
25,3,1,99,43000,4,Electric,Nissan,Yes,250,8000,paid,1,0,Nissan_Leaf.jpg
25,3,2,99,11000,1,Gas,Mercedes,Yes,250,41000,NA,0,1,MB_C300.jpg
25,4,1,100,30000,5,Electric,Mercedes,Yes,100,14000,paid,1,0,MB_EQ.jpg
25,4,2,100,6000,2,Gas,Nissan,No,150,37000,NA,0,1,Nissan_Gas.jpg
26,1,1,101,17000,1,Electric,Mercedes,No,200,10000,free,1,0,MB_EQ.jpg
26,1,2,101,26000,5,Gas,Nissan,No,100,39000,NA,0,1,Nissan_Gas.jpg
26,2,1,102,6000,2,Electric,Nissan,Yes,250,10000,paid,1,0,Nissan_Leaf.jpg
26,2,2,102,5000,1,Gas,Tesla,Yes,200,23000,NA,0,1,Tesla_Model_3.jpg
26,3,1,103,25000,4,Electric,Mercedes,No,150,24000,discounted,1,0,MB_EQ.jpg
26,3,2,103,17000,2,Gas,Nissan,No,200,31000,NA,0,1,Nissan_Gas.jpg
26,4,1,104,15000,4,Electric,Nissan,No,100,29000,discounted,1,0,Nissan_Leaf.jpg
26,4,2,104,23000,1,Gas,Nissan,Yes,100,33000,NA,0,1,Nissan_Gas.jpg
27,1,1,105,42000,1,Electric,Tesla,Yes,150,39000,paid,1,0,Tesla_Model_3.jpg
27,1,2,105,27000,5,Gas,Mercedes,Yes,150,24000,NA,0,1,MB_C300.jpg
27,2,1,106,26000,5,Electric,Nissan,No,100,28000,free,1,0,Nissan_Leaf.jpg
27,2,2,106,21000,2,Gas,Tesla,No,150,40000,NA,0,1,Tesla_Model_3.jpg
27,3,1,107,37000,3,Electric,Tesla,No,100,24000,paid,1,0,Tesla_Model_3.jpg
27,3,2,107,38000,4,Gas,Tesla,Yes,150,44000,NA,0,1,Tesla_Model_3.jpg
27,4,1,108,22000,2,Electric,Tesla,No,200,29000,free,1,0,Tesla_Model_3.jpg
27,4,2,108,34000,3,Gas,Nissan,Yes,150,42000,NA,0,1,Nissan_Gas.jpg
28,1,1,109,5000,5,Electric,Mercedes,Yes,150,12000,discounted,1,0,MB_EQ.jpg
28,1,2,109,17000,4,Gas,Mercedes,Yes,100,43000,NA,0,1,MB_C300.jpg
28,2,1,110,42000,2,Electric,Tesla,No,150,19000,free,1,0,Tesla_Model_3.jpg
28,2,2,110,15000,1,Gas,Tesla,No,100,42000,NA,0,1,Tesla_Model_3.jpg
28,3,1,111,24000,2,Electric,Nissan,No,250,44000,paid,1,0,Nissan_Leaf.jpg
28,3,2,111,31000,4,Gas,Tesla,No,200,7000,NA,0,1,Tesla_Model_3.jpg
28,4,1,112,27000,1,Electric,Mercedes,No,250,23000,paid,1,0,MB_EQ.jpg
28,4,2,112,18000,4,Gas,Nissan,No,200,42000,NA,0,1,Nissan_Gas.jpg
29,1,1,113,24000,1,Electric,Mercedes,Yes,100,39000,free,1,0,MB_EQ.jpg
29,1,2,113,24000,5,Gas,Tesla,Yes,250,16000,NA,0,1,Tesla_Model_3.jpg
29,2,1,114,30000,2,Electric,Mercedes,Yes,250,8000,free,1,0,MB_EQ.jpg
29,2,2,114,49000,1,Gas,Mercedes,No,100,34000,NA,0,1,MB_C300.jpg
29,3,1,115,40000,3,Electric,Tesla,Yes,100,28000,free,1,0,Tesla_Model_3.jpg
29,3,2,115,22000,3,Gas,Tesla,Yes,250,46000,NA,0,1,Tesla_Model_3.jpg
29,4,1,116,19000,2,Electric,Tesla,No,200,23000,discounted,1,0,Tesla_Model_3.jpg
29,4,2,116,26000,1,Gas,Tesla,Yes,150,28000,NA,0,1,Tesla_Model_3.jpg
30,1,1,117,50000,5,Electric,Nissan,No,250,42000,discounted,1,0,Nissan_Leaf.jpg
30,1,2,117,8000,1,Gas,Mercedes,No,250,9000,NA,0,1,MB_C300.jpg
30,2,1,118,41000,3,Electric,Mercedes,Yes,150,16000,free,1,0,MB_EQ.jpg
30,2,2,118,20000,2,Gas,Mercedes,Yes,250,12000,NA,0,1,MB_C300.jpg
30,3,1,119,45000,5,Electric,Nissan,No,250,8000,discounted,1,0,Nissan_Leaf.jpg
30,3,2,119,13000,3,Gas,Tesla,Yes,150,9000,NA,0,1,Tesla_Model_3.jpg
30,4,1,120,6000,5,Electric,Mercedes,No,150,46000,discounted,1,0,MB_EQ.jpg
30,4,2,120,40000,3,Gas,Nissan,Yes,100,9000,NA,0,1,Nissan_Gas.jpg
31,1,1,121,29000,1,Electric,Nissan,No,250,41000,free,1,0,Nissan_Leaf.jpg
31,1,2,121,14000,1,Gas,Mercedes,Yes,150,48000,NA,0,1,MB_C300.jpg
31,2,1,122,38000,1,Electric,Tesla,Yes,250,38000,paid,1,0,Tesla_Model_3.jpg
31,2,2,122,33000,2,Gas,Nissan,Yes,200,21000,NA,0,1,Nissan_Gas.jpg
31,3,1,123,9000,5,Electric,Mercedes,Yes,200,28000,discounted,1,0,MB_EQ.jpg
31,3,2,123,15000,1,Gas,Tesla,No,100,9000,NA,0,1,Tesla_Model_3.jpg
31,4,1,124,47000,1,Electric,Nissan,Yes,100,16000,discounted,1,0,Nissan_Leaf.jpg
31,4,2,124,11000,3,Gas,Nissan,Yes,250,38000,NA,0,1,Nissan_Gas.jpg
32,1,1,125,11000,4,Electric,Tesla,Yes,100,34000,discounted,1,0,Tesla_Model_3.jpg
32,1,2,125,46000,3,Gas,Mercedes,Yes,200,41000,NA,0,1,MB_C300.jpg
32,2,1,126,43000,3,Electric,Tesla,Yes,100,5000,free,1,0,Tesla_Model_3.jpg
32,2,2,126,42000,2,Gas,Nissan,Yes,200,33000,NA,0,1,Nissan_Gas.jpg
32,3,1,127,5000,2,Electric,Nissan,No,100,12000,paid,1,0,Nissan_Leaf.jpg
32,3,2,127,22000,3,Gas,Mercedes,No,200,37000,NA,0,1,MB_C300.jpg
32,4,1,128,30000,5,Electric,Mercedes,Yes,250,12000,discounted,1,0,MB_EQ.jpg
32,4,2,128,43000,1,Gas,Tesla,No,100,43000,NA,0,1,Tesla_Model_3.jpg
33,1,1,129,49000,3,Electric,Nissan,No,100,40000,free,1,0,Nissan_Leaf.jpg
33,1,2,129,33000,3,Gas,Tesla,Yes,100,9000,NA,0,1,Tesla_Model_3.jpg
33,2,1,130,33000,5,Electric,Mercedes,Yes,100,23000,discounted,1,0,MB_EQ.jpg
33,2,2,130,22000,2,Gas,Nissan,No,150,44000,NA,0,1,Nissan_Gas.jpg
33,3,1,131,14000,5,Electric,Mercedes,No,150,9000,discounted,1,0,MB_EQ.jpg
33,3,2,131,17000,4,Gas,Nissan,Yes,150,34000,NA,0,1,Nissan_Gas.jpg
33,4,1,132,20000,2,Electric,Tesla,No,200,26000,paid,1,0,Tesla_Model_3.jpg
33,4,2,132,39000,5,Gas,Mercedes,Yes,250,30000,NA,0,1,MB_C300.jpg
34,1,1,133,27000,1,Electric,Mercedes,No,100,44000,free,1,0,MB_EQ.jpg
34,1,2,133,29000,3,Gas,Nissan,Yes,250,45000,NA,0,1,Nissan_Gas.jpg
34,2,1,134,7000,3,Electric,Mercedes,Yes,200,33000,paid,1,0,MB_EQ.jpg
34,2,2,134,23000,2,Gas,Nissan,Yes,100,39000,NA,0,1,Nissan_Gas.jpg
34,3,1,135,27000,4,Electric,Mercedes,Yes,100,7000,free,1,0,MB_EQ.jpg
34,3,2,135,26000,2,Gas,Mercedes,No,200,26000,NA,0,1,MB_C300.jpg
34,4,1,136,6000,2,Electric,Tesla,No,150,19000,discounted,1,0,Tesla_Model_3.jpg
34,4,2,136,44000,2,Gas,Mercedes,No,200,23000,NA,0,1,MB_C300.jpg
35,1,1,137,29000,1,Electric,Nissan,Yes,200,12000,paid,1,0,Nissan_Leaf.jpg
35,1,2,137,11000,1,Gas,Tesla,Yes,100,7000,NA,0,1,Tesla_Model_3.jpg
35,2,1,138,25000,4,Electric,Tesla,No,100,12000,discounted,1,0,Tesla_Model_3.jpg
35,2,2,138,21000,5,Gas,Tesla,No,250,21000,NA,0,1,Tesla_Model_3.jpg
35,3,1,139,48000,5,Electric,Tesla,No,200,34000,discounted,1,0,Tesla_Model_3.jpg
